"vendor"	"contract"	"estimated_cost"	"obligated_amount"	"start_date"	"end_date"	"issuing_office"	"type"
"PROGRAM FOR APPROPRIATE TECHNOLOGY IN HEALTH"	"USAID NURU YA MTOTO - OVC & DREAMS ACTIVITY"	64218620	"58163491.99"	2021-03-18	2026-03-17	"American Embassy Nairobi"	"funded"
"MOI UNIVERSITY COLLEGE OF HEALTH SCIENCES"	"The purpose of this Cooperative Agreement is to provide support for the USAID 4TheChild Program."	34648595	"24861219.11"	2021-03-25	2026-03-24	"American Embassy Nairobi"	"funded"
"ST JOHN'S COMMUNITY CENTRE: PUMWANI"	"The purpose of this Cooperative Agreement is to provide support for the USAID 4BetterHealth Program."	8953012	"7349105.91"	2021-04-21	2026-04-20	"American Embassy Nairobi"	"funded"
"DELOITTE & TOUCHE LLP"	"USAID|KEA/ USAID Tujenge Jamii Activity - Kenya Health Partnerships for Quality Services (KHPQS) Cluster 4 - Integrated HIV Clinical, FP/RMNCAH, Nutrition and WASH."	46702752	"40589958.85"	2021-03-12	2026-03-11	"American Embassy Nairobi"	"funded"
"AMREF HEALTH AFRICA IN KENYA"	"KHPQS - HIV, FP/RMNACH, Nutrition, WASH, DREAMS and OVC USAID/HPN Kenya Health Partnerships for Quality Services (KHPQS) Activity. Cluster 6"	29987738	"27626826"	2021-03-03	2026-03-02	"American Embassy Nairobi"	"funded"
"LVCT HEALTH"	"Cluster 1- Procurement of the new HPN Kenya Health Partnership for Quality services (KHPQS) activity"	55890129	"47007376.6"	2021-06-30	2026-06-29	"American Embassy Nairobi"	"funded"
"MISSION FOR ESSENTIAL DRUGS AND SUPPLIES"	"USAID Supply Chain Strengthening"	217933718.9	"29237463"	2021-06-29	2026-06-28	"American Embassy Nairobi"	"funded"
"MOI TEACHING AND REFERRAL HOSPITAL"	"USAID AMPATH Uzima - Integrated activity covering HIV/AIDS Clinical, OVC, FP/RMNCAH, Nutrition and WASH."	53805244.85	"39492788"	2021-10-14	2026-10-13	"American Embassy Nairobi"	"funded"
"CENTRE FOR HEALTH SOLUTIONS - KENYA"	"The envisaged program is expected to continue covering diagnosis of TB, treatment of diagnosed patients and prevention of transmission of TB, besides spearheading introduction of new technologies and approaches, and sustain the gains made in control of TB"	48295619	"10417976"	2024-05-28	2029-05-28	"American Embassy Nairobi"	"funded"
"MOI TEACHING AND REFERRAL HOSPITAL"	"USAID Kenya and East Africa Dumisha Afya Activity - HIV Service Delivery in Bungoma and Busia"	34566320	"22692554.42"	2021-10-29	2026-10-28	"American Embassy Nairobi"	"funded"
"CHRISTIAN HEALTH ASSOCIATION OF KENYA"	"USAID Jamii Tekelezi - HIV and OVC program"	23311454	"19938618"	2021-03-26	2026-03-25	"American Embassy Nairobi"	"funded"
"CRS - USCCB"	"FY24 New award for a total of $101,500,030 Commodity Credit Corporation Contribution to CRS JEOP 2.0 for Food Assistance countrywide in Ethiopia"	32201851	"32201851"	2024-09-02	2025-08-01	"BHA"	"funded"
"ACTION CONTRE LA FAIM"	"Deployments of Assessment, WASH Cluster Coordinators, and Information Management Officers."	2250000	"2250000"	2023-11-01	2025-10-31	"USAID BHA"	"funded"
"CRS - USCCB"	"Provides emergency protection activities in support of the humanitarian operation in Madagascar (previously on \"approved waiver\" list)"	2e+06	"2e+06"	2024-06-01	2025-08-31	"USAID BHA"	"funded"
"OUTREACH AID TO THE AMERICAS INC"	"This is new FY 2023 grant funding the transport, delivery and distribution of 150.08 metric tons of the Harvest Lentil Pro to El Salvador."	186058	"186058"	2023-09-29	2025-09-28	"USAID BHA"	"funded"
"INTERNATIONAL MEDICAL CORPS"	"Award to International Medical Corps (IMC) for the transport/delivery of 51.84 MT Nutributter and 17.28 MT of Enov'MUM in Somalia."	248632	"248632"	2024-09-30	2026-09-29	"USAID BHA"	"funded"
"CRS - USCCB"	"2024 NEW CRS INLAND FREIGHT."	1304500	"1304500"	2023-10-01	2026-09-30	"USAID BHA"	"funded"
"UNICEF"	"New 24 month TII award for RUTF in DRC; ITSH/202e action."	8993500	"8993500"	2024-05-31	2026-05-30	"USAID BHA"	"funded"
"CITIHOPE INTERNATIONAL INC"	"The purpose of this new award is for the transport/delivery of food commodities to the Dominican Republic."	258658	"258658"	2023-09-29	2025-09-28	"USAID BHA"	"funded"
"UNICEF"	"New award for emergency nutrition assistance in DRC"	7061046	"7061046"	2023-06-16	2025-06-30	"USAID BHA"	"funded"
"CRS - USCCB"	"An emergency award to faith-based American organization Catholic Relief Services (CRS) to provide lifesaving food assistance in Zimbabwe. The sole activity will be to distribute US-produced food items to starving individuals in drought-affected areas of Z"	1165752	"1165752"	2024-03-06	2025-04-05	"USAID BHA"	"funded"
"CRS - USCCB"	"These three awards, collectively known as Resilience Food Security Activities, provide lifesaving food assistance to 1 million people affected by drought and conflict. The U.S. government has already procured enough food to feed these people for 4 months."	68884789	"67460098"	2021-09-08	2026-09-07	"USAID BHA"	"funded"
"UNICEF"	"This action provides Title II funding for nutrition assistance in 11 countries including RUTF and funds to support additional adjacent activities."	50642147	"50642147"	2024-07-01	2025-12-31	"USAID BHA"	"funded"
"UNICEF"	"New Title II award for 15 months to provide malnutrition support via RUTF commodities to children under five facing MAM and SAM in Yemen"	10312740	"10312740"	2025-01-01	2026-03-31	"USAID BHA"	"funded"
"EVANGELISTIC INTERNATIONAL MINISTRIES, INC."	"An assistance award to support a program that will address food insecurity in the Shinyanga and Tabora Regions of Tanzania. This program will distribute daily meals to 14,400 school children in 80 schools for two school years. This program will also distr"	270374	"270374"	2024-09-30	2026-09-29	"USAID BHA"	"funded"
"BATEY RELIEF ALLIANCE INC"	"This award funds the transportation and delivery of 150.08 metric tons of Harvest Lentil Pro to the Dominican Republic to improve the health, growth, and development of beneficiaries."	198856	"198856"	2023-09-29	2025-09-28	"USAID BHA"	"funded"
"UNICEF"	"To approve a new TII nutrition award to UNICEF in Madagascar and obligate $844,800 in FY24 TII funds (including $187,254 in ITSH and $657,546 in 202e) (AF20243043)"	844800	"844800"	2024-05-31	2025-11-30	"USAID BHA"	"funded"
"U S GEOLOGICAL SURVEY"	"FEWS NET, a Congressionally-mandated program, is the steering wheel for delivery of life-saving food aid: it tells USAID where to deliver the food and how much is needed. USGS provides satellite-based products measuring rainfall, mapping area under agricu"	45160443	"17267537"	2022-10-01	2027-09-30	"USAID BHA"	"funded"
"ACTION CONTRE LA FAIM"	"New 15 month award for RUTF pipeline support through pre-positioning of the buffer stock in Borno, Adamawa and Yobe states of Title II funds."	1010065	"1010065"	2024-03-14	2025-06-13	"USAID BHA"	"funded"
"U S GEOLOGICAL SURVEY"	"The Volcano Disaster Assistance Program (VDAP) proposes a five-year plan to continue its long history as a collaboration between USAID and USGS to achieve profound reduction of volcanic risk through short-term volcano response and long-term capacity build"	35194094	"12863000"	2022-10-01	2027-09-30	"USAID BHA"	"funded"
"SECRETARY, OFFICE OF THE"	"IAA for ISSO services by the DoI (HB20241731 Dept of Interior); 7600B Order against CIO blanket 7600A GT&C Number: CIO23_DOI_ISSO"	957900.25	"957900.25"	2023-05-02	2028-05-21	"USAID BHA"	"funded"
"UNICEF"	"The purpose of this award is to provide a contribution of in-kind ready-to-use therapeutic food (RUTF) and financial support to UNICEF’s program in Mali for 18 months to treat 70,000 children under five years of age and 4,350 individuals over 18 years of"	1149500	"1149500"	2024-04-05	2025-10-04	"USAID BHA"	"funded"
